"legacy_url","legacy_title","legacy_word_count","candidate_1_slug","candidate_1_title","candidate_1_score","candidate_2_slug","candidate_2_title","candidate_2_score","candidate_3_slug","candidate_3_title","candidate_3_score","decision","notes"
"https://comint.by/info-pos/podstavki-tovary/","Подставки под товары из оргстекла","231","podstavki-pod-tovary-iz-orgstekla","Подставки под товары из оргстекла","1.000","podstavki-pod-poligraficheskuyu-produktsiyu-iz-orgstekla","Подставки под полиграфическую продукцию из оргстекла","0.667","podstavki-pod-kruzhku","Подставки под кружку","0.571","",""
"https://comint.by/info-pos/pos-materialy/","Pos материалы","289","pos-materialy","POS-материалы","1.000","razdatochnye-materialy","Раздаточные материалы","0.500","akrilovye-paneli","Акриловые панели","0.000","",""
"https://comint.by/info-pos/reklamnye-stoppery/","Рекламные стопперы","71","reklamnye-stoppery","Рекламные стопперы","1.000","reklamnye-voblery","Рекламные воблеры","0.500","reklamnye-shtendery","Рекламные штендеры","0.500","",""
"https://comint.by/info-pos/reklamnye-voblery/","Рекламные воблеры","163","reklamnye-voblery","Рекламные воблеры","1.000","reklamnye-stoppery","Рекламные стопперы","0.500","reklamnye-shtendery","Рекламные штендеры","0.500","",""
"https://comint.by/info-pos/reklamnyie-ukazateli/","Информационные и рекламные указатели, навигация в торговом зале","63","informatsionnye-i-reklamnye-ukazateli-navigatsiya-v-torgovom-zale","Информационные и рекламные указатели, навигация в торговом зале","1.000","informatsionnye-stendy","Информационные стенды","0.250","reklamnye-voblery","Рекламные воблеры","0.250","",""
"https://comint.by/info-pos/rostovye-figury-hardpostery-tantamareski/","Ростовые фигуры, хардпостеры, тантамарески","357","rostovye-figury-hardpostery-tantamareski","Ростовые фигуры, хардпостеры, тантамарески","1.000","akrilovye-paneli","Акриловые панели","0.000","bloki-dlya-zapisey-kub-bloki","Блоки для записей, куб-блоки","0.000","",""
"https://comint.by/info-stendyi-tablichki/informaczionnye-stendy/","Информационные стенды","149","informatsionnye-stendy","Информационные стенды","1.000","pop-up-stendy","Pop up стенды","0.500","roll-up-stendy","Roll up стенды","0.500","",""
"https://comint.by/info-stendyi-tablichki/ofisnyie-tablichki/","Вывески таблички для кабинетов, офисные таблички","289","vyveski-i-tablichki-dlya-kabinetov-ofisnye-tablichki","Вывески и таблички для кабинетов / офисные таблички","1.000","skinali-dlya-kuhni","Скинали для кухни","0.250","suveniry-dlya-medrabotnikov","Сувениры для медработников","0.250","",""
"https://comint.by/mobilnoe-reklamnoe-oborudovanie/bukletnicy/","Буклетницы напольные и стойки для буклетов","305","bukletnitsy-napolnye-i-stoyki-dlya-bukletov","Буклетницы напольные и стойки для буклетов","1.000","napolnye-nakleyki","Напольные наклейки","0.286","skinali-dlya-kuhni","Скинали для кухни","0.250","",""
"https://comint.by/mobilnoe-reklamnoe-oborudovanie/fold-up/","Fold-up (Фолд-ап) стенды-ширмы","209","fold-up-stendy-shirmy","Fold-up стенды-ширмы","0.857","informatsionnye-stendy","Информационные стенды","0.333","pop-up-stendy","Pop up стенды","0.333","",""
"https://comint.by/mobilnoe-reklamnoe-oborudovanie/mobilnye-stendy/","Баннеры мобильные","455","mobilnye-bannery","Мобильные баннеры","1.000","reklamnye-bannery-rastyazhki","Рекламные баннеры-растяжки","0.400","mobilnye-vystavochnye-konstruktsii-dlya-stendov","Мобильные выставочные конструкции для стендов","0.286","",""
"https://comint.by/mobilnoe-reklamnoe-oborudovanie/pop-up-stendy/","Pop up стенды (Поп Ап Системы)","161","pop-up-stendy","Pop up стенды","0.827","informatsionnye-stendy","Информационные стенды","0.333","roll-up-stendy","Roll up стенды","0.333","",""
"https://comint.by/mobilnoe-reklamnoe-oborudovanie/promo-stojki/","Изготовление промо-стоек и промо-столов","396","izgotovlenie-promo-stoek-i-promo-stolov","Изготовление промо-стоек и промо-столов","1.000","izgotovlenie-birok-i-yarlykov","Изготовление бирок и ярлыков","0.286","izgotovlenie-znakov-bezopasnosti","Изготовление знаков безопасности","0.286","",""
"https://comint.by/mobilnoe-reklamnoe-oborudovanie/roll-ap-stendy/","Roll up (Ролл ап) стенды","242","roll-up-stendy","Roll up стенды","0.800","informatsionnye-stendy","Информационные стенды","0.400","pop-up-stendy","Pop up стенды","0.400","",""
"https://comint.by/naruzhnaya-reklama/fasadnye-tablichki/","Изготовление фасадных табличек и информационных указателей","54","izgotovlenie-fasadnyh-tablichek-i-informatsionnyh-ukazateley","Изготовление фасадных табличек и информационных указателей","1.000","izgotovlenie-birok-i-yarlykov","Изготовление бирок и ярлыков","0.250","izgotovlenie-znakov-bezopasnosti","Изготовление знаков безопасности","0.250","",""
"https://comint.by/naruzhnaya-reklama/obemnye-bukvy/","Изготовление световых объемных букв","215","izgotovlenie-svetovyh-obemnyh-bukv","Изготовление световых объемных букв","1.000","izgotovlenie-birok-i-yarlykov","Изготовление бирок и ярлыков","0.286","izgotovlenie-znakov-bezopasnosti","Изготовление знаков безопасности","0.286","",""
"https://comint.by/naruzhnaya-reklama/oformlenie-naruzhnoj-reklamy/","Оформление паспорта наружной рекламы","114","oformlenie-pasporta-naruzhnoy-reklamy","Оформление паспорта наружной рекламы","1.000","oformlenie-vitrin-magazinov-reklama-na-vitrinah","Оформление витрин магазинов, реклама на витринах","0.222","oformlenie-i-okleyka-vystavochnyh-stendov-grafikoy","Оформление и оклейка выставочных стендов графикой","0.222","",""
"https://comint.by/naruzhnaya-reklama/oformlenie-vitrin-minsk/","Оформление витрин магазинов, реклама на витринах","110","oformlenie-vitrin-magazinov-reklama-na-vitrinah","Оформление витрин магазинов, реклама на витринах","1.000","oformlenie-pasporta-naruzhnoy-reklamy","Оформление паспорта наружной рекламы","0.222","oformlenie-i-okleyka-vystavochnyh-stendov-grafikoy","Оформление и оклейка выставочных стендов графикой","0.200","",""
